bucket_log2_ns,count
0,24660
1,0
2,0
3,0
4,0
5,248201
6,153184
7,15349
8,3595
9,1854
10,1591
11,196
12,164
13,363
14,712
15,101
16,19
17,6
18,1
19,1
20,2
21,1
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
