snapshot_file,lastUpdateId,recon_bid_ticks,recon_ask_ticks,snap_bid_ticks,snap_ask_ticks,drift_ticks,applied,drops,gaps,resyncs,event_time_ms
snapshot-075918.json.gz,2814404882,11134698,11175212,11134579,11175422,210,True,16953,0,0,1756108878666
snapshot-075919.json.gz,2814404882,11134698,11175212,11134579,11175422,210,True,16953,0,0,1756108878666
snapshot-075949.json.gz,2814405078,11134698,11175212,11134621,11175393,181,True,16953,0,0,1756108878666
snapshot-080019.json.gz,2814405487,11134698,11175212,11134644,11175365,153,True,16953,0,0,1756108878666
snapshot-080049.json.gz,2814406006,11134698,11175212,11134685,11175266,54,True,16953,0,0,1756108878666
