ts_ns,price,qty,side
1756195922764000000,110125.34,7e-05,A
1756196615906000000,110139.1,0.0089,A
1756196615906000000,110139.1,0.00848,A
1756196615906000000,110139.09,0.00066,A
1756197177847000000,110412.75,7e-05,B
1756197699133000000,109894.61,7e-05,A
1756198061230000000,110380.22,0.00151,B
1756198061230000000,110380.26,0.00495,B
1756198160404000000,110380.1,5e-05,B
1756198277354000000,110442.58,0.00045,B
1756198403333000000,110441.97,7e-05,B
1756199090996000000,110039.05,0.00053,A
